Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,0.96,156.68,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,1.02,116.38,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,1.29,43.00,0,1.14,0,0.86,0,0.00,0,0.00,0.0
2020/02/26,1.60,20.75,1,3.29,1,2.14,0,0.00,0,0.00,0.0
2020/02/27,1.79,15.04,1,6.00,0,2.71,0,0.00,0,0.00,0.0
2020/02/28,1.95,12.04,6,9.57,5,3.57,0,0.00,0,0.00,0.0
2020/02/29,1.96,11.89,15,14.14,9,4.57,0,0.00,0,0.00,0.0
2020/03/01,2.01,11.18,19,22.00,4,7.86,0,0.00,0,0.00,0.0
2020/03/02,2.13,9.76,25,34.29,6,12.29,0,0.00,0,0.00,0.0
2020/03/03,2.16,9.45,32,48.86,7,14.57,0,0.00,0,0.00,0.0
2020/03/04,2.23,8.81,56,67.71,24,18.86,0,0.00,0,0.00,0.0
2020/03/05,2.30,8.24,87,90.14,31,22.43,0,0.00,0,0.00,0.0
2020/03/06,2.36,7.81,108,115.86,21,25.71,0,0.00,0,0.00,0.0
2020/03/07,2.64,6.28,147,168.43,39,52.57,0,0.00,0,0.00,0.0
2020/03/08,3.07,4.86,176,245.86,29,77.43,0,0.00,0,0.00,0.0
2020/03/09,3.49,4.02,205,333.71,29,87.86,0,0.00,0,0.00,0.0
2020/03/10,4.17,3.20,400,460.57,195,126.86,0,0.00,0,0.00,0.0
2020/03/11,4.84,2.73,598,595.29,198,134.71,0,0.43,0,0.43,0.07938441997681236
2020/03/12,5.54,2.40,702,744.57,104,149.29,0,0.86,0,0.43,0.15876883995362473
2020/03/13,6.24,2.18,996,905.71,294,161.14,0,1.29,0,0.43,0.2381532599304371
2020/03/14,6.75,2.05,1090,1057.57,94,151.86,3,1.71,3,0.43,0.3156915306054631
2020/03/15,6.99,2.00,1221,1193.57,131,136.00,3,2.57,0,0.86,0.4744603705590878
