Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,2.47,7.13,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,3.92,3.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,5.75,2.33,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,8.63,1.75,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/01,14.17,1.41,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,17.21,1.33,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,19.05,1.29,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/04,13.57,1.43,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,10.76,1.57,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,5.46,2.43,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,4.07,3.29,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,3.42,4.13,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,3.35,4.26,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/10,3.11,4.76,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/11,2.94,5.21,1,1.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/12,2.56,6.65,2,1.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/13,2.93,5.24,2,2.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/14,3.20,4.56,2,3.29,0,0.86,0,0.00,0,0.00,0.0
2020/03/15,3.25,4.45,2,4.14,0,0.86,0,0.00,0,0.00,0.0
2020/03/16,3.20,4.56,7,4.86,5,0.71,0,0.00,0,0.00,0.0
