Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,1.07,93.19,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,1.15,67.98,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,1.44,29.06,0,1.00,0,0.71,0,0.00,0,0.00,0.0
2020/03/04,1.51,24.86,1,1.71,1,0.71,0,0.00,0,0.00,0.0
2020/03/05,1.69,17.66,1,3.29,0,1.57,0,0.00,0,0.00,0.0
2020/03/06,1.81,14.60,5,5.57,4,2.29,0,0.00,0,0.00,0.0
2020/03/07,1.90,12.85,5,8.71,0,3.14,0,0.00,0,0.00,0.0
2020/03/08,2.02,11.05,11,13.00,6,4.29,0,0.00,0,0.00,0.0
2020/03/09,2.16,9.45,16,19.86,5,6.86,0,0.14,0,0.14,0.003698725493169564
2020/03/10,2.30,8.24,22,28.86,6,9.00,0,0.43,0,0.29,0.011360371157592232
2020/03/11,2.49,7.02,31,42.86,9,14.00,0,0.86,0,0.43,0.022720742315184464
2020/03/12,2.61,6.42,49,58.29,18,15.43,1,1.29,1,0.43,0.034081113472776696
2020/03/13,2.82,5.59,68,81.29,19,23.00,2,1.86,1,0.57,0.04914021012353849
2020/03/14,3.05,4.91,103,112.14,35,30.86,3,2.57,1,0.71,0.06789803226746985
2020/03/15,3.17,4.62,119,143.57,16,31.43,3,3.29,0,0.71,0.08692004908948475
