Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,0.95,165.24,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/23,1.01,122.00,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,1.36,35.43,0,1.43,0,1.14,0,0.00,0,0.00,0.0
2020/02/25,1.41,31.22,1,2.57,1,1.14,0,0.00,0,0.00,0.0
2020/02/26,1.56,22.43,1,5.14,0,2.57,0,0.00,0,0.00,0.0
2020/02/27,1.69,17.66,8,9.00,7,3.86,0,0.00,0,0.00,0.0
2020/02/28,1.85,13.77,8,15.00,0,6.00,0,0.00,0,0.00,0.0
2020/02/29,1.97,11.74,18,22.86,10,7.86,0,0.00,0,0.00,0.0
2020/03/01,2.12,9.86,27,35.57,9,12.71,0,0.00,0,0.00,0.0
2020/03/02,2.28,8.40,42,50.71,15,15.14,0,0.14,0,0.14,0.016189034265131748
2020/03/03,2.50,6.96,56,80.14,14,29.43,0,0.29,0,0.14,0.033534428120630046
2020/03/04,2.67,6.15,90,115.86,34,35.71,0,0.43,0,0.14,0.049723462385761794
2020/03/05,2.68,6.11,114,160.14,24,44.29,1,0.71,1,0.29,0.08210153091602528
2020/03/06,2.71,5.99,214,207.57,100,47.43,1,1.00,0,0.29,0.11563595903665533
2020/03/07,2.77,5.76,268,269.71,54,62.14,1,1.43,0,0.43,0.1653594214224171
2020/03/08,2.87,5.42,337,350.00,69,80.29,2,2.00,1,0.57,0.23127191807331066
2020/03/09,2.82,5.59,374,426.86,37,76.86,2,2.43,0,0.43,0.28099538045907246
2020/03/10,2.90,5.33,491,559.00,117,132.14,3,3.86,1,1.43,0.44635480188148957
2020/03/11,2.94,5.21,652,714.86,161,155.86,4,5.57,1,1.71,0.6440922918341703
2020/03/12,3.20,4.56,652,981.00,0,266.14,4,7.29,0,1.71,0.8429861413772174
2020/03/13,3.29,4.37,1139,1241.86,487,260.86,11,9.00,7,1.71,1.040723631329898
2020/03/14,3.42,4.13,1359,1557.43,220,315.57,13,12.43,2,3.43,1.4373549708256257
