Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,2.47,7.13,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,3.92,3.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,5.75,2.33,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,8.63,1.75,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/29,14.17,1.41,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,11.97,1.50,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,10.76,1.57,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,5.86,2.29,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,4.07,3.29,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,3.07,4.86,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,2.47,7.13,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,2.06,10.54,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,2.03,10.92,1,1.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/09,1.96,11.89,1,1.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/10,2.03,10.92,1,2.29,0,0.71,0,0.00,0,0.00,0.0
2020/03/11,2.04,10.79,3,3.29,2,1.00,0,0.00,0,0.00,0.0
2020/03/12,2.01,11.18,3,4.86,0,1.57,0,0.00,0,0.00,0.0
2020/03/13,2.04,10.79,6,7.14,3,2.29,0,0.00,0,0.00,0.0
2020/03/14,2.12,9.86,8,10.57,2,3.43,0,0.00,0,0.00,0.0
2020/03/15,2.11,9.97,12,14.00,4,3.43,0,0.00,0,0.00,0.0
2020/03/16,2.16,9.45,17,18.71,5,4.71,0,0.00,0,0.00,0.0
