Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,2.47,7.13,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,3.92,3.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,4.42,3.00,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,4.79,2.75,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/27,5.04,2.62,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,5.32,2.49,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,4.42,3.00,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,3.59,3.86,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,3.13,4.71,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,3.06,4.88,1,1.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/04,3.01,5.01,1,1.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/05,2.99,5.07,1,1.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/06,2.88,5.39,3,2.14,2,0.29,0,0.00,0,0.00,0.0
2020/03/07,3.11,4.76,3,3.00,0,0.86,0,0.00,0,0.00,0.0
2020/03/08,3.12,4.74,3,3.86,0,0.86,0,0.00,0,0.00,0.0
2020/03/09,2.97,5.12,3,4.71,0,0.86,0,0.00,0,0.00,0.0
2020/03/10,3.00,5.04,7,6.29,4,1.57,0,0.00,0,0.00,0.0
2020/03/11,2.90,5.33,7,7.86,0,1.57,0,0.00,0,0.00,0.0
2020/03/12,2.72,5.95,7,9.43,0,1.57,0,0.00,0,0.00,0.0
2020/03/13,2.63,6.33,14,11.57,7,2.14,0,0.00,0,0.00,0.0
2020/03/14,2.63,6.33,14,14.29,0,2.71,0,0.00,0,0.00,0.0
2020/03/15,2.69,6.07,14,18.29,0,4.00,0,0.00,0,0.00,0.0
2020/03/16,2.85,5.49,18,24.14,4,5.86,0,0.00,0,0.00,0.0
