Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,1.88,13.21,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,2.28,8.40,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.50,6.96,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,2.64,6.28,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/02,2.75,5.84,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,3.19,4.58,1,1.00,0,0.29,0,0.00,0,0.00,0.0
2020/03/04,3.21,4.53,1,1.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/05,3.78,3.61,1,1.86,0,0.57,0,0.00,0,0.00,0.0
2020/03/06,4.27,3.12,2,2.43,1,0.57,0,0.00,0,0.00,0.0
2020/03/07,4.08,3.28,2,3.00,0,0.57,0,0.00,0,0.00,0.0
2020/03/08,3.96,3.41,5,3.57,3,0.57,0,0.00,0,0.00,0.0
2020/03/09,3.54,3.94,5,4.14,0,0.57,0,0.00,0,0.00,0.0
2020/03/10,2.80,5.66,5,4.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/11,2.52,6.86,5,5.86,0,1.29,0,0.00,0,0.00,0.0
2020/03/12,2.10,10.08,5,6.71,0,0.86,0,0.00,0,0.00,0.0
2020/03/13,1.87,13.39,5,7.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/14,1.82,14.38,11,9.86,6,2.29,0,0.14,0,0.14,0.012919804833428188
2020/03/15,1.75,16.00,11,12.14,0,2.29,0,0.29,0,0.14,0.0267624528692441
2020/03/16,1.75,16.00,11,16.29,0,4.14,0,0.57,0,0.29,0.05260206253610047
