Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,1.55,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/02,1.82,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/03,1.93,0,0.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/04,2.11,2,1.43,2,0.57,0,0.00,0,0.00,0.0
2020/03/05,2.43,2,2.43,0,1.00,0,0.00,0,0.00,0.0
2020/03/06,2.72,2,3.71,0,1.29,0,0.00,0,0.00,0.0
2020/03/07,2.82,4,5.00,2,1.29,0,0.00,0,0.00,0.0
2020/03/08,2.93,7,6.57,3,1.57,0,0.00,0,0.00,0.0
2020/03/09,2.92,9,8.14,2,1.57,0,0.00,0,0.00,0.0
2020/03/10,3.03,9,10.57,0,2.43,0,0.00,0,0.00,0.0
2020/03/11,3.28,13,14.29,4,3.71,0,0.00,0,0.00,0.0
2020/03/12,3.32,13,17.86,0,3.57,0,0.14,0,0.14,0.014488470075513907
2020/03/13,3.32,19,22.14,6,4.29,0,0.29,0,0.14,0.030011830870707374
2020/03/14,3.44,30,28.00,11,5.86,0,0.43,0,0.14,0.04450030094622128
2020/03/15,3.48,32,34.43,2,6.43,1,0.57,1,0.14,0.058988771021735185
2020/03/16,3.60,39,43.00,7,8.57,1,0.71,0,0.14,0.0734772410972491
2020/03/17,3.67,50,52.43,11,9.43,1,1.14,0,0.43,0.11797754204347037
2020/03/18,3.73,58,62.86,8,10.43,1,1.71,0,0.57,0.17696631306520558
2020/03/19,3.86,73,77.00,15,14.14,1,2.43,0,0.71,0.2514784448821343
2020/03/20,4.11,85,95.29,12,18.29,3,3.29,2,0.86,0.3404790467745768
2020/03/21,4.31,103,114.86,18,19.57,4,4.43,1,1.14,0.45845658881804713
2020/03/22,4.62,131,138.86,28,24.00,6,5.71,2,1.29,0.5909226009370314
2020/03/23,4.94,167,165.71,36,26.86,7,7.00,1,1.29,0.7244235037756953
2020/03/24,5.32,187,196.43,20,30.71,9,8.00,2,1.00,0.8279125757436518
2020/03/25,5.74,226,230.71,39,34.29,10,9.00,1,1.00,0.9314016477116083
2020/03/26,6.31,261,270.29,35,39.57,10,10.00,0,1.00,1.0348907196795647
2020/03/27,6.92,300,310.29,39,40.00,10,11.14,0,1.14,1.1528682617230352
2020/03/28,7.56,343,353.86,43,43.57,11,12.14,1,1.00,1.2563573336909917
2020/03/29,8.04,408,396.57,65,42.71,13,13.57,2,1.43,1.4043467066051694
