Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,1.40,32.00,0,0.43,0,0.43,0,0.00,0,0.00,0.0
2020/02/28,1.60,20.75,0,0.86,0,0.43,0,0.00,0,0.00,0.0
2020/02/29,1.81,14.60,0,1.57,0,0.71,0,0.00,0,0.00,0.0
2020/03/01,1.90,12.85,3,2.71,3,1.14,0,0.00,0,0.00,0.0
2020/03/02,2.07,10.42,3,4.43,0,1.71,0,0.00,0,0.00,0.0
2020/03/03,2.19,9.17,5,7.00,2,2.57,0,0.00,0,0.00,0.0
2020/03/04,2.20,9.07,8,9.71,3,2.71,0,0.00,0,0.00,0.0
2020/03/05,2.24,8.72,12,13.71,4,4.00,0,0.00,0,0.00,0.0
2020/03/06,2.22,8.90,18,17.71,6,4.00,0,0.00,0,0.00,0.0
2020/03/07,2.19,9.17,19,22.86,1,5.14,0,0.00,0,0.00,0.0
2020/03/08,2.40,7.55,31,34.71,12,11.86,0,0.00,0,0.00,0.0
2020/03/09,2.41,7.49,31,46.43,0,11.71,0,0.00,0,0.00,0.0
2020/03/10,2.50,6.96,41,64.00,10,17.57,0,0.00,0,0.00,0.0
2020/03/11,2.62,6.37,91,88.29,50,24.29,0,0.00,0,0.00,0.0
2020/03/12,2.78,5.73,94,120.00,3,31.71,0,0.00,0,0.00,0.0
2020/03/13,2.95,5.18,141,158.14,47,38.14,0,0.00,0,0.00,0.0
2020/03/14,3.18,4.60,189,208.86,48,50.71,0,0.00,0,0.00,0.0
2020/03/15,3.32,4.31,253,262.14,64,53.29,0,0.00,0,0.00,0.0
2020/03/16,3.66,3.76,298,347.86,45,85.71,0,0.00,0,0.00,0.0
