Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,1.19,58.99,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,1.33,38.40,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,1.38,33.65,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,1.38,33.65,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/28,1.86,13.58,1,1.71,0,1.14,0,0.00,0,0.00,0.0
2020/02/29,2.18,9.26,1,3.14,0,1.43,0,0.14,0,0.14,4.126871831151987
2020/03/01,2.58,6.56,1,5.43,0,2.29,0,0.29,0,0.14,8.548520221671971
2020/03/02,2.97,5.12,8,8.29,7,2.86,0,0.43,0,0.14,12.675392052823959
2020/03/03,3.19,4.58,10,11.14,2,2.86,1,0.57,1,0.14,16.802263883975943
2020/03/04,3.42,4.13,16,14.29,6,3.14,1,0.71,0,0.14,20.92913571512793
2020/03/05,3.83,3.55,21,19.29,5,5.00,1,0.86,0,0.14,25.350784105647918
2020/03/06,3.98,3.38,21,23.29,0,4.00,1,1.00,0,0.14,29.477655936799902
2020/03/07,4.43,2.99,23,29.14,2,5.86,1,1.14,0,0.14,33.604527767951886
2020/03/08,4.94,2.67,36,35.71,13,6.57,1,1.29,0,0.14,38.02617615847188
2020/03/09,5.53,2.40,36,42.57,0,6.86,1,1.57,0,0.29,46.27991982077585
2020/03/10,6.20,2.19,51,51.00,15,8.43,2,2.14,1,0.57,63.0821837047518
2020/03/11,6.80,2.04,62,59.14,11,8.14,2,2.71,0,0.57,79.88444758872774
2020/03/12,7.45,1.92,69,68.43,7,9.29,3,3.29,1,0.57,96.98148803207168
2020/03/13,8.21,1.81,80,78.86,11,10.43,5,4.14,2,0.86,122.0374955783516
2020/03/14,8.56,1.76,80,87.14,0,8.29,5,4.86,0,0.71,143.26140785284753
