Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,2.47,7.13,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,3.92,3.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,5.75,2.33,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/04,5.28,2.51,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/05,5.04,2.62,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/06,4.95,2.67,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/07,4.24,3.14,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/08,2.49,7.02,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,2.03,10.92,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,1.80,14.81,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/11,1.86,13.58,1,1.43,0,0.43,0,0.00,0,0.00,0.0
2020/03/12,1.89,13.03,1,1.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/13,1.87,13.39,1,2.29,0,0.43,0,0.00,0,0.00,0.0
2020/03/14,1.96,11.89,4,3.14,3,0.86,0,0.00,0,0.00,0.0
2020/03/15,2.77,5.76,4,7.00,0,3.86,0,0.00,0,0.00,0.0
2020/03/16,3.44,4.10,4,10.86,0,3.86,0,0.00,0,0.00,0.0
