Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,1.64,19.27,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/29,1.75,16.00,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/01,1.75,16.00,0,0.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/02,1.75,16.00,2,1.14,2,0.29,0,0.00,0,0.00,0.0
2020/03/03,1.75,16.00,2,1.71,0,0.57,0,0.00,0,0.00,0.0
2020/03/04,1.69,17.66,2,2.29,0,0.57,0,0.00,0,0.00,0.0
2020/03/05,1.68,17.96,2,3.14,0,0.86,0,0.00,0,0.00,0.0
2020/03/06,1.89,13.03,4,5.57,2,2.43,0,0.00,0,0.00,0.0
2020/03/07,2.08,10.31,4,9.14,0,3.57,0,0.00,0,0.00,0.0
2020/03/08,2.23,8.81,6,13.71,2,4.57,0,0.14,0,0.14,0.0005124298366884281
2020/03/09,2.23,8.81,19,18.29,13,4.57,0,0.29,0,0.14,0.0010614618045688864
2020/03/10,2.43,7.36,27,27.57,8,9.29,0,0.86,0,0.57,0.003147783282514629
2020/03/11,2.65,6.24,34,40.71,7,13.14,1,1.57,1,0.71,0.0057465345971488
2020/03/12,2.85,5.49,34,56.57,0,15.86,1,2.29,0,0.71,0.008381888042975
2020/03/13,2.97,5.12,69,73.00,35,16.43,4,3.00,3,0.71,0.010980639357609172
2020/03/14,3.10,4.78,96,93.71,27,20.71,5,3.71,1,0.71,0.013579390672243341
2020/03/15,3.30,4.35,117,121.29,21,27.57,5,6.29,0,2.57,0.02302274051978723
