Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,1.78,15.27,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,2.22,8.90,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,2.50,6.96,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,2.70,6.03,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/27,3.07,4.86,1,1.00,0,0.43,0,0.00,0,0.00,0.0
2020/02/28,3.18,4.60,1,1.43,0,0.43,0,0.00,0,0.00,0.0
2020/02/29,3.25,4.45,1,1.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/01,2.92,5.27,3,2.14,2,0.29,0,0.00,0,0.00,0.0
2020/03/02,2.85,5.49,3,2.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/03,2.78,5.73,3,3.00,0,0.43,0,0.00,0,0.00,0.0
2020/03/04,2.69,6.07,3,3.43,0,0.43,0,0.00,0,0.00,0.0
2020/03/05,3.06,4.88,4,4.86,1,1.43,0,0.00,0,0.00,0.0
2020/03/06,3.50,4.00,4,6.57,0,1.71,0,0.00,0,0.00,0.0
2020/03/07,3.87,3.50,4,8.29,0,1.71,0,0.00,0,0.00,0.0
2020/03/08,4.80,2.75,13,11.29,9,3.00,0,0.00,0,0.00,0.0
2020/03/09,5.67,2.35,15,14.14,2,2.86,0,0.00,0,0.00,0.0
2020/03/10,6.57,2.09,15,17.14,0,3.00,0,0.00,0,0.00,0.0
2020/03/11,7.89,1.85,24,20.86,9,3.71,0,0.00,0,0.00,0.0
2020/03/12,8.64,1.75,24,23.71,0,2.86,0,0.00,0,0.00,0.0
2020/03/13,8.82,1.73,25,26.29,1,2.57,0,0.00,0,0.00,0.0
2020/03/14,8.68,1.75,30,29.00,5,2.71,0,0.00,0,0.00,0.0
2020/03/15,8.20,1.81,33,31.00,3,2.00,0,0.00,0,0.00,0.0
2020/03/16,7.89,1.85,33,33.29,0,2.29,0,0.00,0,0.00,0.0
