Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,1.94,12.20,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.51,6.91,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,2.71,5.99,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,3.26,4.43,1,0.71,1,0.29,0,0.00,0,0.00,0.0
2020/03/03,3.59,3.86,1,1.00,0,0.29,0,0.00,0,0.00,0.0
2020/03/04,3.16,4.64,1,1.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/05,2.66,6.20,2,1.57,1,0.29,0,0.00,0,0.00,0.0
2020/03/06,2.34,7.95,2,1.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/07,2.18,9.26,2,2.00,0,0.29,0,0.14,0,0.14,0.0037978936773154365
2020/03/08,2.14,9.65,2,2.57,0,0.57,0,0.29,0,0.14,0.007867065474439118
2020/03/09,2.06,10.54,2,3.14,0,0.57,0,0.43,0,0.14,0.011664959151754552
2020/03/10,2.01,11.18,3,3.86,1,0.71,1,0.57,1,0.14,0.015462852829069989
2020/03/11,2.20,9.07,5,6.00,2,2.14,1,0.71,0,0.14,0.019260746506385425
2020/03/12,2.52,6.86,6,9.71,1,3.71,1,0.86,0,0.14,0.023329918303509105
2020/03/13,2.68,6.11,7,13.57,1,3.86,1,1.00,0,0.14,0.02712781198082454
2020/03/14,2.85,5.49,17,18.57,10,5.00,1,1.14,0,0.14,0.030925705658139978
2020/03/15,2.98,5.09,28,24.86,11,6.29,1,1.29,0,0.14,0.03499487745526366
