Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,1.76,15.75,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/22,2.06,10.54,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/02/23,2.56,6.65,0,1.14,0,0.57,0,0.00,0,0.00,0.0
2020/02/24,2.87,5.42,2,1.71,2,0.57,0,0.00,0,0.00,0.0
2020/02/25,3.09,4.81,2,2.29,0,0.57,0,0.00,0,0.00,0.0
2020/02/26,3.53,3.95,4,3.14,2,0.86,0,0.00,0,0.00,0.0
2020/02/27,3.90,3.47,4,4.00,0,0.86,0,0.00,0,0.00,0.0
2020/02/28,4.02,3.34,4,4.57,0,0.57,0,0.00,0,0.00,0.0
2020/02/29,4.90,2.69,6,6.00,2,1.43,0,0.00,0,0.00,0.0
2020/03/01,6.19,2.19,6,7.57,0,1.57,0,0.00,0,0.00,0.0
2020/03/02,8.14,1.81,6,9.29,0,1.71,0,0.00,0,0.00,0.0
2020/03/03,10.73,1.57,12,11.00,6,1.71,0,0.00,0,0.00,0.0
2020/03/04,13.71,1.42,15,12.43,3,1.43,0,0.00,0,0.00,0.0
2020/03/05,16.59,1.34,16,13.86,1,1.43,0,0.00,0,0.00,0.0
2020/03/06,20.25,1.27,16,15.29,0,1.43,0,0.00,0,0.00,0.0
2020/03/07,21.20,1.26,16,16.14,0,0.86,0,0.00,0,0.00,0.0
2020/03/08,14.25,1.41,16,16.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/09,9.87,1.63,16,16.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/10,8.00,1.83,18,17.29,2,0.43,0,0.00,0,0.00,0.0
2020/03/11,6.73,2.06,18,17.71,0,0.43,0,0.00,0,0.00,0.0
2020/03/12,6.10,2.22,18,18.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/13,5.44,2.44,19,19.43,1,0.86,0,0.00,0,0.00,0.0
2020/03/14,4.78,2.76,19,20.29,0,0.86,0,0.00,0,0.00,0.0
2020/03/15,4.76,2.77,22,23.29,3,3.00,0,0.00,0,0.00,0.0
2020/03/16,4.96,2.66,22,27.57,0,4.29,0,0.00,0,0.00,0.0
