Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,1.36,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,2.42,0,0.71,0,0.57,0,0.00,0,0.00,0.0
2020/02/27,3.57,0,1.43,0,0.71,0,0.00,0,0.00,0.0
2020/02/28,4.82,1,2.14,1,0.71,0,0.00,0,0.00,0.0
2020/02/29,6.35,4,2.86,3,0.71,0,0.00,0,0.00,0.0
2020/03/01,7.95,5,3.57,1,0.71,0,0.00,0,0.00,0.0
2020/03/02,8.54,5,4.29,0,0.71,0,0.00,0,0.00,0.0
2020/03/03,6.60,5,5.00,0,0.71,0,0.00,0,0.00,0.0
2020/03/04,4.53,5,5.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/05,3.53,5,5.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/06,2.82,6,5.86,1,0.29,0,0.00,0,0.00,0.0
2020/03/07,2.44,6,6.14,0,0.29,0,0.00,0,0.00,0.0
2020/03/08,2.18,7,6.57,1,0.43,0,0.00,0,0.00,0.0
2020/03/09,2.03,7,7.57,0,1.00,0,0.00,0,0.00,0.0
2020/03/10,2.08,7,10.43,0,2.86,0,0.00,0,0.00,0.0
2020/03/11,2.22,8,15.43,1,5.00,0,0.00,0,0.00,0.0
2020/03/12,2.34,12,22.00,4,6.57,0,0.00,0,0.00,0.0
2020/03/13,2.57,26,32.71,14,10.71,0,0.00,0,0.00,0.0
2020/03/14,2.76,41,45.00,15,12.29,0,0.00,0,0.00,0.0
2020/03/15,2.97,53,60.71,12,15.71,0,0.00,0,0.00,0.0
2020/03/16,3.22,82,82.43,29,21.71,0,0.14,0,0.14,0.0010870827178633348
2020/03/17,3.42,93,107.71,11,25.29,0,0.43,0,0.29,0.0033388969191516706
2020/03/18,3.60,118,137.71,25,30.00,0,0.71,0,0.29,0.005513062354878339
2020/03/19,3.81,164,175.29,46,37.57,1,1.14,1,0.43,0.00885195927403001
2020/03/20,3.98,203,216.00,39,40.71,2,1.71,1,0.57,0.013277938911045017
2020/03/21,4.12,251,260.57,48,44.57,2,2.43,0,0.71,0.018868650031485024
2020/03/22,4.25,316,311.57,65,51.00,3,3.29,1,0.86,0.025546443869788365
2020/03/23,4.44,367,371.71,51,60.14,4,4.29,1,1.00,0.03331132042595504
2020/03/24,4.71,405,445.14,38,73.43,5,5.71,1,1.43,0.04433744513571172
2020/03/25,5.02,475,530.43,70,85.29,6,7.71,1,2.00,0.059867198248045074
2020/03/26,5.33,585,627.14,110,96.71,8,10.14,2,2.43,0.0787358482795301
2020/03/27,5.55,717,731.00,132,103.86,12,13.57,4,3.43,0.1053693748671818
2020/03/28,5.72,848,846.71,131,115.71,16,17.00,4,3.43,0.13200290145483348
2020/03/29,5.86,993,975.71,145,129.00,20,21.43,4,4.43,0.16640130459865188
