Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,1.31,40.60,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/23,1.97,11.74,0,0.57,0,0.43,0,0.00,0,0.00,0.0
2020/02/24,2.38,7.68,0,1.00,0,0.43,0,0.00,0,0.00,0.0
2020/02/25,3.01,5.01,1,1.71,1,0.71,0,0.00,0,0.00,0.0
2020/02/26,3.73,3.67,3,2.57,2,0.86,0,0.00,0,0.00,0.0
2020/02/27,4.65,2.84,3,3.57,0,1.00,0,0.00,0,0.00,0.0
2020/02/28,5.61,2.37,5,4.57,2,1.00,0,0.00,0,0.00,0.0
2020/02/29,6.87,2.03,6,5.71,1,1.14,0,0.00,0,0.00,0.0
2020/03/01,7.46,1.92,7,6.71,1,1.00,0,0.00,0,0.00,0.0
2020/03/02,8.00,1.83,7,7.71,0,1.00,0,0.00,0,0.00,0.0
2020/03/03,7.00,2.00,9,8.57,2,0.86,0,0.00,0,0.00,0.0
2020/03/04,6.11,2.21,10,9.43,1,0.86,0,0.00,0,0.00,0.0
2020/03/05,5.12,2.58,10,10.14,0,0.71,0,0.00,0,0.00,0.0
2020/03/06,4.42,3.00,11,10.86,1,0.71,0,0.00,0,0.00,0.0
2020/03/07,3.92,3.45,12,11.57,1,0.71,0,0.00,0,0.00,0.0
2020/03/08,3.64,3.79,12,12.86,0,1.29,0,0.00,0,0.00,0.0
2020/03/09,3.32,4.31,12,14.14,0,1.29,0,0.00,0,0.00,0.0
2020/03/10,3.30,4.35,14,17.14,2,3.00,0,0.00,0,0.00,0.0
2020/03/11,3.12,4.74,19,20.86,5,3.71,0,0.00,0,0.00,0.0
2020/03/12,3.05,4.91,19,26.14,0,5.29,0,0.00,0,0.00,0.0
2020/03/13,2.99,5.07,32,32.57,13,6.43,0,0.00,0,0.00,0.0
2020/03/14,2.92,5.27,38,39.86,6,7.29,0,0.00,0,0.00,0.0
2020/03/15,2.89,5.36,49,48.71,11,8.86,0,0.00,0,0.00,0.0
2020/03/16,2.94,5.21,57,61.00,8,12.29,0,0.14,0,0.14,0.03408145370058859
