Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,1.11,79.14,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/22,1.22,53.36,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/23,1.62,19.99,0,1.00,0,0.71,0,0.00,0,0.00,0.0
2020/02/24,1.96,11.89,1,2.00,1,1.00,0,0.00,0,0.00,0.0
2020/02/25,2.15,9.55,1,3.00,0,1.00,0,0.00,0,0.00,0.0
2020/02/26,2.48,7.07,5,4.86,4,1.86,0,0.00,0,0.00,0.0
2020/02/27,2.90,5.33,7,7.57,2,2.71,0,0.00,0,0.00,0.0
2020/02/28,3.47,4.05,7,11.14,0,3.57,0,0.00,0,0.00,0.0
2020/02/29,4.11,3.26,13,15.57,6,4.43,0,0.00,0,0.00,0.0
2020/03/01,4.69,2.81,19,19.86,6,4.29,0,0.29,0,0.29,0.007228648740216024
2020/03/02,5.17,2.56,26,23.86,7,4.00,0,0.57,0,0.29,0.014208033730769426
2020/03/03,5.44,2.44,32,28.57,6,4.71,0,1.00,0,0.43,0.02492637496626215
2020/03/04,5.96,2.26,35,34.43,3,5.86,2,1.57,2,0.57,0.03913440869703158
2020/03/05,6.43,2.13,35,40.29,0,5.86,2,2.43,0,0.86,0.06057109116801704
2020/03/06,6.53,2.10,40,45.14,5,4.86,3,3.29,1,0.86,0.08200777363900248
2020/03/07,6.52,2.10,54,50.71,14,5.57,4,4.29,1,1.00,0.10693414860526464
2020/03/08,6.35,2.15,60,55.86,6,5.14,6,5.00,2,0.71,0.12463187483131076
2020/03/09,5.98,2.25,60,61.00,0,5.14,6,5.86,0,0.86,0.14606855730229623
2020/03/10,6.19,2.19,71,69.71,11,8.71,7,6.71,1,0.86,0.16725597602361905
2020/03/11,6.32,2.15,71,77.71,0,8.00,7,7.57,0,0.86,0.1886926584946045
2020/03/12,6.34,2.15,71,85.71,0,8.00,8,8.14,1,0.57,0.20290069222537394
2020/03/13,6.32,2.15,101,94.86,30,9.14,9,8.71,1,0.57,0.21710872595614336
2020/03/14,6.41,2.13,110,106.71,9,11.86,10,9.29,1,0.57,0.23156602343657537
