Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,1.88,13.21,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/19,2.17,9.36,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/20,2.18,9.26,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/21,2.18,9.26,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/22,2.14,9.65,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/23,2.24,8.72,1,1.00,0,0.29,0,0.00,0,0.00,0.0
2020/02/24,2.36,7.81,1,1.43,0,0.43,0,0.00,0,0.00,0.0
2020/02/25,2.26,8.56,1,1.86,0,0.43,0,0.00,0,0.00,0.0
2020/02/26,2.37,7.75,2,2.71,1,0.86,0,0.00,0,0.00,0.0
2020/02/27,2.48,7.07,3,4.00,1,1.29,0,0.00,0,0.00,0.0
2020/02/28,2.55,6.70,4,5.29,1,1.29,0,0.00,0,0.00,0.0
2020/02/29,2.59,6.51,7,6.86,3,1.57,0,0.00,0,0.00,0.0
2020/03/01,2.67,6.15,10,8.71,3,1.86,0,0.00,0,0.00,0.0
2020/03/02,2.75,5.84,10,11.14,0,2.43,0,0.00,0,0.00,0.0
2020/03/03,3.05,4.91,12,15.86,2,4.71,0,0.00,0,0.00,0.0
2020/03/04,3.24,4.47,15,21.00,3,5.14,0,0.00,0,0.00,0.0
2020/03/05,3.45,4.08,20,28.29,5,7.29,0,0.00,0,0.00,0.0
2020/03/06,3.58,3.88,37,35.57,17,7.29,0,0.00,0,0.00,0.0
2020/03/07,3.74,3.66,43,44.57,6,9.00,0,0.00,0,0.00,0.0
2020/03/08,3.76,3.63,61,53.71,18,9.14,0,0.00,0,0.00,0.0
2020/03/09,3.70,3.71,61,65.14,0,11.43,0,0.00,0,0.00,0.0
2020/03/10,3.60,3.85,75,77.86,14,12.71,0,0.00,0,0.00,0.0
2020/03/11,3.48,4.03,79,93.86,4,16.00,0,0.00,0,0.00,0.0
2020/03/12,3.43,4.11,100,115.57,21,21.71,0,0.00,0,0.00,0.0
2020/03/13,3.31,4.33,126,138.00,26,22.43,0,0.00,0,0.00,0.0
2020/03/14,3.21,4.53,155,163.00,29,25.00,0,0.00,0,0.00,0.0
2020/03/15,2.91,5.30,213,195.14,58,32.14,0,0.00,0,0.00,0.0
2020/03/16,2.81,5.62,218,241.86,5,46.71,0,0.00,0,0.00,0.0
