Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,1.30,41.78,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,1.70,17.36,0,0.57,0,0.43,0,0.00,0,0.00,0.0
2020/02/25,1.85,13.77,0,1.14,0,0.57,0,0.00,0,0.00,0.0
2020/02/26,1.91,12.68,1,1.71,1,0.57,0,0.00,0,0.00,0.0
2020/02/27,1.99,11.45,3,2.71,2,1.00,0,0.00,0,0.00,0.0
2020/02/28,2.03,10.92,4,3.71,1,1.00,0,0.00,0,0.00,0.0
2020/02/29,2.02,11.05,4,4.71,0,1.00,0,0.00,0,0.00,0.0
2020/03/01,2.01,11.18,7,5.86,3,1.14,0,0.00,0,0.00,0.0
2020/03/02,2.39,7.62,7,9.86,0,4.00,0,0.00,0,0.00,0.0
2020/03/03,2.69,6.07,7,15.71,0,5.86,0,0.00,0,0.00,0.0
2020/03/04,2.82,5.59,9,21.71,2,6.00,0,0.00,0,0.00,0.0
2020/03/05,2.98,5.09,31,31.14,22,9.43,0,0.00,0,0.00,0.0
2020/03/06,3.09,4.81,45,40.57,14,9.43,0,0.00,0,0.00,0.0
2020/03/07,3.20,4.56,46,52.29,1,11.71,0,0.00,0,0.00,0.0
2020/03/08,3.30,4.35,73,65.14,27,12.86,0,0.14,0,0.14,0.013425144701483758
2020/03/09,3.28,4.39,73,74.86,0,9.71,0,0.29,0,0.14,0.02780922831021635
2020/03/10,3.57,3.89,89,95.57,16,20.71,0,0.43,0,0.14,0.04123437301170011
2020/03/11,3.95,3.42,99,121.57,10,26.00,1,0.86,1,0.43,0.08246874602340022
2020/03/12,4.57,2.89,99,158.43,0,36.86,1,1.43,0,0.57,0.13712826373658407
2020/03/13,5.06,2.61,190,195.29,91,36.86,1,2.00,0,0.57,0.19178778144976794
2020/03/14,5.66,2.36,228,237.86,38,42.57,3,2.71,2,0.71,0.2598724438644356
2020/03/15,6.22,2.18,331,283.43,103,45.57,4,3.29,1,0.57,0.3154909004848683
