Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,1.91,12.68,0,0.86,0,0.86,0,0.00,0,0.00,0.0
2020/02/28,2.48,7.07,0,1.71,0,0.86,0,0.00,0,0.00,0.0
2020/02/29,3.05,4.91,0,2.71,0,1.00,0,0.00,0,0.00,0.0
2020/03/01,3.92,3.45,6,4.14,6,1.43,0,0.00,0,0.00,0.0
2020/03/02,5.35,2.48,6,6.00,0,1.86,0,0.00,0,0.00,0.0
2020/03/03,7.19,1.96,7,7.86,1,1.86,0,0.00,0,0.00,0.0
2020/03/04,8.18,1.81,10,9.71,3,1.86,0,0.00,0,0.00,0.0
2020/03/05,8.24,1.80,13,10.86,3,1.14,0,0.00,0,0.00,0.0
2020/03/06,7.75,1.87,13,12.14,0,1.29,0,0.00,0,0.00,0.0
2020/03/07,6.26,2.17,13,13.29,0,1.14,0,0.00,0,0.00,0.0
2020/03/08,4.47,2.96,14,14.29,1,1.00,0,0.00,0,0.00,0.0
2020/03/09,3.18,4.60,15,14.86,1,0.57,0,0.00,0,0.00,0.0
2020/03/10,2.38,7.68,15,15.43,0,0.57,0,0.00,0,0.00,0.0
2020/03/11,2.05,10.66,17,17.57,2,2.14,0,0.29,0,0.29,0.01646496049175954
2020/03/12,1.79,15.04,17,19.57,0,2.00,0,0.57,0,0.29,0.032362163725182545
2020/03/13,1.65,18.93,17,22.71,0,3.14,0,0.86,0,0.29,0.04882712421694209
2020/03/14,1.62,19.99,28,28.86,11,6.14,2,1.14,2,0.29,0.06472432745036509
2020/03/15,1.70,17.36,28,42.29,0,13.43,2,1.43,0,0.29,0.08118928794212463
