Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,1.56,22.43,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,1.87,13.39,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,2.05,10.66,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,2.18,9.26,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.20,9.07,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,3.29,4.37,1,1.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/02,4.20,3.17,1,2.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/03,3.95,3.42,1,3.14,0,0.71,0,0.00,0,0.00,0.0
2020/03/04,3.83,3.55,6,3.86,5,0.71,0,0.00,0,0.00,0.0
2020/03/05,3.74,3.66,6,4.57,0,0.71,0,0.00,0,0.00,0.0
2020/03/06,3.52,3.97,6,5.29,0,0.71,0,0.00,0,0.00,0.0
2020/03/07,3.59,3.86,6,6.43,0,1.14,0,0.00,0,0.00,0.0
2020/03/08,3.23,4.49,6,6.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/09,3.12,4.74,6,7.71,0,0.86,0,0.00,0,0.00,0.0
2020/03/10,3.52,3.97,9,10.71,3,3.00,0,0.00,0,0.00,0.0
2020/03/11,3.78,3.61,9,13.71,0,3.00,0,0.00,0,0.00,0.0
2020/03/12,3.99,3.37,12,16.71,3,3.00,0,0.00,0,0.00,0.0
2020/03/13,4.43,2.99,27,21.00,15,4.29,0,0.00,0,0.00,0.0
2020/03/14,4.73,2.79,27,24.86,0,3.86,0,0.00,0,0.00,0.0
2020/03/15,5.52,2.41,27,30.86,0,6.00,0,0.00,0,0.00,0.0
2020/03/16,6.24,2.18,36,36.43,9,5.57,0,0.00,0,0.00,0.0
