Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,1.89,13.03,0,0.43,0,0.43,0,0.00,0,0.00,0.0
2020/02/28,2.41,7.49,0,0.86,0,0.43,0,0.00,0,0.00,0.0
2020/02/29,2.74,5.88,0,1.29,0,0.43,0,0.00,0,0.00,0.0
2020/03/01,2.98,5.09,3,1.71,3,0.43,0,0.00,0,0.00,0.0
2020/03/02,3.73,3.67,3,2.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/03,4.26,3.12,3,3.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/04,5.40,2.46,3,4.71,0,1.29,0,0.00,0,0.00,0.0
2020/03/05,5.45,2.44,6,5.57,3,0.86,0,0.00,0,0.00,0.0
2020/03/06,5.22,2.53,6,6.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/07,5.36,2.47,9,7.57,3,1.14,0,0.00,0,0.00,0.0
2020/03/08,5.47,2.43,9,8.71,0,1.14,0,0.00,0,0.00,0.0
2020/03/09,4.81,2.74,9,9.43,0,0.71,0,0.00,0,0.00,0.0
2020/03/10,4.71,2.80,11,10.71,2,1.29,0,0.14,0,0.14,0.013821309813939503
2020/03/11,4.34,3.06,11,11.57,0,0.86,0,0.29,0,0.14,0.028629856043160394
2020/03/12,4.35,3.05,11,13.57,0,2.00,0,0.43,0,0.14,0.0424511658570999
2020/03/13,4.52,2.93,15,16.29,4,2.71,1,0.57,1,0.14,0.05627247567103939
2020/03/14,4.42,3.00,15,18.71,0,2.43,1,0.71,0,0.14,0.0700937854849789
2020/03/15,4.29,3.10,23,21.14,8,2.43,1,0.86,0,0.14,0.0849023317141998
