Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,1.82,14.38,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,2.22,8.90,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,2.44,7.30,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,2.59,6.51,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.70,6.03,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,3.49,4.02,1,1.14,0,0.43,0,0.00,0,0.00,0.0
2020/03/02,4.29,3.10,1,1.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/03,5.30,2.50,1,2.00,0,0.43,0,0.00,0,0.00,0.0
2020/03/04,7.00,2.00,3,2.57,2,0.57,0,0.00,0,0.00,0.0
2020/03/05,8.47,1.77,3,3.14,0,0.57,0,0.00,0,0.00,0.0
2020/03/06,10.09,1.62,4,3.71,1,0.57,0,0.00,0,0.00,0.0
2020/03/07,9.91,1.63,5,4.29,1,0.57,0,0.00,0,0.00,0.0
2020/03/08,7.00,2.00,5,4.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/09,5.17,2.56,5,4.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/10,3.91,3.46,5,5.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/11,3.16,4.64,5,5.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/12,2.55,6.70,5,5.57,0,0.43,0,0.00,0,0.00,0.0
2020/03/13,2.27,8.48,5,6.00,0,0.43,0,0.00,0,0.00,0.0
2020/03/14,2.09,10.19,6,7.00,1,1.00,0,0.00,0,0.00,0.0
2020/03/15,2.05,10.66,8,9.14,2,2.14,0,0.00,0,0.00,0.0
2020/03/16,2.04,10.79,8,12.43,0,3.29,0,0.00,0,0.00,0.0
