Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,2.01,11.18,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,2.12,9.86,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,2.14,9.65,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,2.15,9.55,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/02/28,2.16,9.45,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.31,8.17,1,1.00,0,0.29,0,0.00,0,0.00,0.0
2020/03/01,2.35,7.88,1,1.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/02,2.39,7.62,1,1.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/03,2.39,7.62,2,2.86,1,1.29,0,0.00,0,0.00,0.0
2020/03/04,2.22,8.90,2,4.14,0,1.29,0,0.00,0,0.00,0.0
2020/03/05,2.02,11.05,3,5.43,1,1.29,0,0.00,0,0.00,0.0
2020/03/06,1.89,13.03,10,6.71,7,1.29,0,0.00,0,0.00,0.0
2020/03/07,1.81,14.60,10,8.14,0,1.43,0,0.00,0,0.00,0.0
2020/03/08,1.79,15.04,10,10.14,0,2.00,0,0.00,0,0.00,0.0
2020/03/09,1.76,15.75,10,12.00,0,1.86,0,0.00,0,0.00,0.0
2020/03/10,2.11,9.97,12,21.86,2,9.86,0,0.00,0,0.00,0.0
2020/03/11,2.56,6.65,16,36.86,4,15.00,0,0.00,0,0.00,0.0
2020/03/12,3.24,4.47,16,59.86,0,23.00,0,0.00,0,0.00,0.0
2020/03/13,4.08,3.28,79,87.71,63,27.86,0,0.00,0,0.00,0.0
2020/03/14,5.05,2.61,115,118.14,36,30.43,0,0.00,0,0.00,0.0
2020/03/15,6.31,2.16,171,152.71,56,34.57,0,0.00,0,0.00,0.0
2020/03/16,7.25,1.95,205,188.57,34,35.86,0,0.00,0,0.00,0.0
