Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,2.47,7.13,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,3.92,3.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,5.75,2.33,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,8.63,1.75,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/02,6.93,2.01,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,4.67,2.83,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/04,3.07,4.86,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/05,2.28,8.40,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,1.76,15.75,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,1.48,26.53,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,1.33,38.40,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,1.33,38.40,1,1.43,0,0.43,0,0.00,0,0.00,0.0
2020/03/10,1.43,29.76,1,2.43,0,1.00,0,0.00,0,0.00,0.0
2020/03/11,1.64,19.27,1,4.86,0,2.43,0,0.00,0,0.00,0.0
2020/03/12,1.84,13.97,4,8.43,3,3.57,0,0.00,0,0.00,0.0
2020/03/13,2.20,9.07,8,15.71,4,7.29,0,0.00,0,0.00,0.0
2020/03/14,2.64,6.28,18,26.71,10,11.00,0,0.00,0,0.00,0.0
2020/03/15,3.01,5.01,26,38.57,8,11.86,0,0.00,0,0.00,0.0
2020/03/16,3.49,4.02,52,54.43,26,15.86,0,0.00,0,0.00,0.0
