Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,1.22,53.36,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,1.37,34.52,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,1.43,29.76,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,1.52,24.34,1,0.71,1,0.29,0,0.00,0,0.00,0.0
2020/03/01,1.82,14.38,1,1.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/02,1.99,11.45,1,2.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/03,2.38,7.68,2,5.00,1,2.57,0,0.00,0,0.00,0.0
2020/03/04,2.44,7.30,6,7.43,4,2.43,0,0.00,0,0.00,0.0
2020/03/05,2.50,6.96,6,10.00,0,2.57,0,0.00,0,0.00,0.0
2020/03/06,2.48,7.07,18,12.86,12,2.86,0,0.00,0,0.00,0.0
2020/03/07,2.54,6.75,18,17.43,0,4.57,0,0.00,0,0.00,0.0
2020/03/08,2.54,6.75,19,22.71,1,5.29,0,0.14,0,0.14,0.028387477715829994
2020/03/09,2.32,8.10,21,28.00,2,5.29,0,0.29,0,0.14,0.05880263241136212
2020/03/10,2.31,8.17,34,38.29,13,10.29,0,0.43,0,0.14,0.08719011012719212
2020/03/11,2.41,7.49,43,54.14,9,15.86,1,0.71,1,0.29,0.14396506555885208
2020/03/12,2.43,7.36,43,69.86,0,15.71,1,1.00,0,0.29,0.2027676979702142
2020/03/13,2.46,7.19,90,91.00,47,21.14,1,1.29,0,0.29,0.26157033038157634
2020/03/14,2.52,6.86,129,118.00,39,27.00,2,1.57,1,0.29,0.31834528581323634
2020/03/15,2.60,6.46,129,153.57,0,35.57,2,1.71,0,0.14,0.3467327635290663
