Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,1.61,20.36,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/24,1.93,12.35,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/25,2.65,6.24,0,0.71,0,0.43,0,0.00,0,0.00,0.0
2020/02/26,3.16,4.64,1,1.14,1,0.43,0,0.00,0,0.00,0.0
2020/02/27,3.25,4.45,1,1.57,0,0.43,0,0.00,0,0.00,0.0
2020/02/28,3.30,4.35,3,2.00,2,0.43,0,0.00,0,0.00,0.0
2020/02/29,3.06,4.88,3,2.43,0,0.43,0,0.00,0,0.00,0.0
2020/03/01,2.66,6.20,3,2.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/02,2.55,6.70,3,3.57,0,0.71,0,0.00,0,0.00,0.0
2020/03/03,2.34,7.95,3,4.43,0,0.86,0,0.00,0,0.00,0.0
2020/03/04,2.13,9.76,4,5.29,1,0.86,0,0.00,0,0.00,0.0
2020/03/05,2.13,9.76,6,7.00,2,1.71,0,0.00,0,0.00,0.0
2020/03/06,2.09,10.19,9,8.71,3,1.71,0,0.00,0,0.00,0.0
2020/03/07,2.17,9.36,9,11.86,0,3.14,0,0.00,0,0.00,0.0
2020/03/08,2.33,8.02,15,17.71,6,5.86,0,0.00,0,0.00,0.0
2020/03/09,2.44,7.30,15,23.86,0,6.14,0,0.00,0,0.00,0.0
2020/03/10,2.75,5.84,25,35.29,10,11.43,0,0.00,0,0.00,0.0
2020/03/11,3.15,4.67,45,51.57,20,16.29,0,0.00,0,0.00,0.0
2020/03/12,3.40,4.17,49,68.14,4,16.57,0,0.00,0,0.00,0.0
2020/03/13,3.58,3.88,89,88.57,40,20.43,0,0.00,0,0.00,0.0
2020/03/14,3.59,3.86,123,111.29,34,22.71,0,0.00,0,0.00,0.0
2020/03/15,3.72,3.69,131,142.00,8,30.71,0,0.00,0,0.00,0.0
2020/03/16,3.78,3.61,158,174.57,27,32.57,0,0.00,0,0.00,0.0
