Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,1.48,26.53,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,2.18,9.26,0,0.43,0,0.29,0,0.00,0,0.00,0.0
2020/03/01,3.50,4.00,0,1.00,0,0.57,0,0.00,0,0.00,0.0
2020/03/02,5.19,2.55,1,1.57,1,0.57,0,0.00,0,0.00,0.0
2020/03/03,5.92,2.27,2,2.14,1,0.57,0,0.00,0,0.00,0.0
2020/03/04,6.51,2.11,4,2.71,2,0.57,0,0.00,0,0.00,0.0
2020/03/05,5.07,2.60,4,3.29,0,0.57,0,0.00,0,0.00,0.0
2020/03/06,4.31,3.08,4,3.71,0,0.43,0,0.00,0,0.00,0.0
2020/03/07,3.75,3.65,4,4.00,0,0.29,0,0.00,0,0.00,0.0
2020/03/08,3.18,4.60,4,4.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,2.82,5.59,4,4.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,2.87,5.42,4,4.86,0,0.86,0,0.00,0,0.00,0.0
2020/03/11,2.84,5.52,4,5.71,0,0.86,0,0.00,0,0.00,0.0
2020/03/12,3.27,4.41,4,8.57,0,2.86,0,0.00,0,0.00,0.0
2020/03/13,3.51,3.98,10,11.43,6,2.86,0,0.00,0,0.00,0.0
2020/03/14,3.70,3.71,10,14.57,0,3.14,0,0.00,0,0.00,0.0
2020/03/15,3.90,3.47,24,18.43,14,3.86,0,0.00,0,0.00,0.0
2020/03/16,4.02,3.34,24,22.29,0,3.86,0,0.00,0,0.00,0.0
