date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-11-07,105678,1811.00,101880.57,1145.00,781.14,0.62,1786.86,3.00,7.71,0.01,116.91,1.09,1.75
2020-11-08,106657,1817.00,102718.86,979.00,838.29,0.67,1793.43,6.00,6.57,0.01,114.17,1.14,1.75
2020-11-09,107547,1828.00,103602.86,890.00,884.00,0.70,1799.71,11.00,6.29,0.00,110.66,1.17,1.74
2020-11-10,108716,1840.00,104548.29,1169.00,945.43,0.75,1806.71,12.00,7.00,0.01,106.51,1.21,1.73
2020-11-11,110260,1850.00,105572.86,1544.00,1024.57,0.81,1814.57,10.00,7.86,0.01,101.45,1.27,1.72
2020-11-12,111821,1866.00,106685.71,1561.00,1112.86,0.88,1822.71,16.00,8.14,0.01,96.01,1.31,1.71
2020-11-13,113500,1879.00,107887.43,1679.00,1201.71,0.96,1831.43,13.00,8.71,0.01,90.22,1.35,1.70
2020-11-14,115178,1882.00,109168.43,1678.00,1281.00,1.02,1841.57,3.00,10.14,0.01,84.70,1.36,1.69
2020-11-15,116625,1884.00,110525.57,1447.00,1357.14,1.08,1851.71,2.00,10.14,0.01,79.68,1.35,1.68
2020-11-16,117811,1902.00,111949.57,1186.00,1424.00,1.13,1861.29,18.00,9.57,0.01,75.01,1.36,1.66
2020-11-17,119292,1912.00,113415.86,1481.00,1466.29,1.17,1871.86,10.00,10.57,0.01,70.94,1.34,1.65
2020-11-18,121431,1921.00,114926.71,2139.00,1510.86,1.20,1882.14,9.00,10.29,0.01,67.71,1.29,1.64
2020-11-19,123718,1942.00,116522.57,2287.00,1595.86,1.27,1892.29,21.00,10.14,0.01,65.21,1.24,1.62
2020-11-20,126107,1962.00,118222.14,2389.00,1699.57,1.35,1903.14,20.00,10.86,0.01,63.02,1.22,1.61
2020-11-21,128601,1973.00,120023.14,2494.00,1801.00,1.43,1915.00,11.00,11.86,0.01,60.90,1.22,1.60
2020-11-22,130768,1980.00,121940.71,2167.00,1917.57,1.52,1928.00,7.00,13.00,0.01,58.86,1.22,1.58
2020-11-23,132330,1988.00,123961.14,1562.00,2020.43,1.61,1941.71,8.00,13.71,0.01,56.76,1.24,1.57
2020-11-24,133790,2000.00,126035.29,1460.00,2074.14,1.65,1954.00,12.00,12.29,0.01,54.57,1.26,1.55
2020-11-25,135638,2021.00,128106.43,1848.00,2071.14,1.65,1966.57,21.00,12.57,0.01,52.59,1.25,1.54
2020-11-26,137862,2050.00,130136.00,2224.00,2029.57,1.61,1980.86,29.00,14.29,0.01,51.19,1.20,1.52
2020-11-27,140419,2073.00,132156.57,2557.00,2020.57,1.61,1996.29,23.00,15.43,0.01,50.53,1.14,1.51
2020-11-28,142990,2105.00,134201.14,2571.00,2044.57,1.63,2012.14,32.00,15.86,0.01,50.38,1.09,1.50
2020-11-29,145082,2118.00,136256.71,2092.00,2055.57,1.63,2031.00,13.00,18.86,0.01,50.64,1.05,1.49
2020-11-30,147006,2138.00,138301.57,1924.00,2044.86,1.63,2050.71,20.00,19.71,0.02,51.30,1.01,1.48
2020-12-01,148688,2171.00,140398.14,1682.00,2096.57,1.67,2072.14,33.00,21.43,0.02,52.24,0.99,1.48
2020-12-02,151114,2212.00,142526.43,2426.00,2128.29,1.69,2096.57,41.00,24.43,0.02,52.96,1.01,1.47
2020-12-03,153509,2239.00,144737.29,2395.00,2210.86,1.76,2123.86,27.00,27.29,0.02,53.35,1.03,1.47
2020-12-04,155944,2282.00,146972.57,2435.00,2235.29,1.78,2150.86,43.00,27.00,0.02,53.36,1.07,1.46
2020-12-05,158351,2314.00,149190.43,2407.00,2217.86,1.76,2180.71,32.00,29.86,0.02,53.37,1.07,1.46
2020-12-06,160303,2334.00,151384.86,1952.00,2194.43,1.74,2210.57,20.00,29.86,0.02,53.51,1.06,1.46
2020-12-07,162149,2381.00,153559.29,1846.00,2174.43,1.73,2241.43,47.00,30.86,0.02,53.68,1.05,1.46
2020-12-08,164054,2419.00,155722.57,1905.00,2163.29,1.72,2276.14,38.00,34.71,0.03,54.15,1.03,1.46
2020-12-09,166779,2464.00,157917.71,2725.00,2195.14,1.75,2311.57,45.00,35.43,0.03,54.80,1.01,1.46
2020-12-10,169741,2501.00,160155.57,2962.00,2237.86,1.78,2347.57,37.00,36.00,0.03,55.67,0.99,1.47
2020-12-11,172489,2533.00,162474.43,2748.00,2318.86,1.84,2385.00,32.00,37.43,0.03,56.48,1.00,1.47
2020-12-12,175459,2561.00,164838.00,2970.00,2363.57,1.88,2420.86,28.00,35.86,0.03,56.88,1.03,1.47
2020-12-13,177811,2584.00,167282.00,2352.00,2444.00,1.94,2456.14,23.00,35.29,0.03,56.99,1.05,1.47
2020-12-14,180013,2642.00,169783.14,2202.00,2501.14,1.99,2491.86,58.00,35.71,0.03,56.69,1.09,1.47
2020-12-15,182177,2687.00,172335.14,2164.00,2552.00,2.03,2529.14,45.00,37.29,0.03,56.13,1.11,1.47
2020-12-16,185237,2738.00,174924.14,3060.00,2589.00,2.06,2567.43,51.00,38.29,0.03,55.54,1.11,1.47
2020-12-17,188266,2782.00,177561.00,3029.00,2636.86,2.10,2606.57,44.00,39.14,0.03,55.01,1.11,1.47
2020-12-18,191154,2827.00,180207.43,2888.00,2646.43,2.10,2646.71,45.00,40.14,0.03,54.64,1.10,1.47
2020-12-19,193990,2872.00,182873.86,2836.00,2666.43,2.12,2688.71,45.00,42.00,0.03,54.43,1.08,1.47
2020-12-20,196608,2899.00,185521.14,2618.00,2647.29,2.10,2733.14,27.00,44.43,0.04,54.45,1.06,1.47
2020-12-21,198715,2943.00,188206.43,2107.00,2685.29,2.13,2778.14,44.00,45.00,0.04,54.73,1.04,1.48
2020-12-22,201152,2993.00,190878.14,2437.00,2671.71,2.12,2821.14,50.00,43.00,0.03,55.08,1.04,1.48
2020-12-23,204168,3049.00,193588.86,3016.00,2710.71,2.16,2864.86,56.00,43.71,0.03,55.59,1.02,1.48
2020-12-24,207999,3104.00,196293.29,3831.00,2704.43,2.15,2909.29,55.00,44.43,0.04,56.14,1.02,1.48
2020-12-25,211556,3154.00,199112.29,3557.00,2819.00,2.24,2955.29,50.00,46.00,0.04,56.75,1.02,1.48
2020-12-26,215312,3212.00,202026.86,3756.00,2914.57,2.32,3002.00,58.00,46.71,0.04,57.03,1.04,1.49
2020-12-27,218225,3251.00,205072.86,2913.00,3046.00,2.42,3050.57,39.00,48.57,0.04,56.93,1.07,1.49
2020-12-28,221097,3305.00,208161.00,2872.00,3088.14,2.46,3100.86,54.00,50.29,0.04,56.53,1.09,1.49
2020-12-29,224567,3348.00,211358.43,3470.00,3197.43,2.54,3152.57,43.00,51.71,0.04,55.98,1.11,1.49
2020-12-30,228269,3413.00,214703.43,3702.00,3345.00,2.66,3203.29,65.00,50.71,0.04,55.25,1.13,1.49
2020-12-31,232346,3459.00,218146.43,4077.00,3443.00,2.74,3255.29,46.00,52.00,0.04,54.12,1.16,1.49
2021-01-01,235955,3513.00,221624.57,3609.00,3478.14,2.77,3306.00,54.00,50.71,0.04,53.15,1.15,1.49
2021-01-02,238883,3547.00,225110.14,2928.00,3485.57,2.77,3357.29,34.00,51.29,0.04,52.41,1.13,1.49
2021-01-03,241753,3598.00,228477.43,2870.00,3367.29,2.68,3405.14,51.00,47.86,0.04,52.05,1.10,1.49
2021-01-04,245848,3654.00,231838.57,4095.00,3361.14,2.67,3454.71,56.00,49.57,0.04,52.10,1.06,1.49
2021-01-05,250194,3718.00,235374.43,4346.00,3535.86,2.81,3504.57,64.00,49.86,0.04,52.46,1.04,1.49
2021-01-06,256263,3790.00,239035.43,6069.00,3661.00,2.91,3557.43,72.00,52.86,0.04,52.79,1.04,1.49
2021-01-07,263158,3856.00,243034.57,6895.00,3999.14,3.18,3611.29,66.00,53.86,0.04,53.06,1.04,1.49
2021-01-08,271006,3931.00,247436.29,7848.00,4401.71,3.50,3668.00,75.00,56.71,0.05,52.61,1.10,1.48
2021-01-09,278613,3995.00,252443.57,7607.00,5007.29,3.98,3727.71,64.00,59.71,0.05,51.31,1.18,1.48
2021-01-10,284579,4043.00,258119.29,5966.00,5675.71,4.51,3791.71,48.00,64.00,0.05,48.64,1.33,1.47
2021-01-11,290026,4093.00,264237.29,5447.00,6118.00,4.86,3855.29,50.00,63.57,0.05,45.19,1.45,1.46
2021-01-12,295123,4144.00,270548.43,5097.00,6311.14,5.02,3918.00,51.00,62.71,0.05,41.95,1.48,1.45
2021-01-13,300424,4232.00,276966.86,5301.00,6418.43,5.10,3978.86,88.00,60.86,0.05,39.18,1.48,1.44
2021-01-14,307010,4314.00,283275.57,6586.00,6308.71,5.02,4042.00,82.00,63.14,0.05,37.13,1.40,1.43
2021-01-15,313695,4379.00,289540.14,6685.00,6264.57,4.98,4107.43,65.00,65.43,0.05,35.87,1.29,1.42
2021-01-16,320069,4445.00,295638.57,6374.00,6098.43,4.85,4171.43,66.00,64.00,0.05,35.39,1.17,1.41
2021-01-17,326059,4500.00,301560.86,5990.00,5922.29,4.71,4235.71,55.00,64.29,0.05,35.75,1.05,1.40
2021-01-18,332082,4547.00,307486.57,6023.00,5925.71,4.71,4301.00,47.00,65.29,0.05,36.72,0.98,1.40
2021-01-19,337511,4646.00,313494.57,5429.00,6008.00,4.78,4365.86,99.00,64.86,0.05,37.91,0.96,1.39
2021-01-20,342957,4742.00,319550.00,5446.00,6055.43,4.81,4437.57,96.00,71.71,0.06,39.17,0.95,1.39
2021-01-21,348748,4829.00,325626.14,5791.00,6076.14,4.83,4510.43,87.00,72.86,0.06,40.27,0.97,1.39
2021-01-22,353796,4934.00,331588.71,5048.00,5962.57,4.74,4584.00,105.00,73.57,0.06,41.31,0.98,1.38
2021-01-23,358378,5018.00,337317.43,4582.00,5728.71,4.55,4663.29,84.00,79.29,0.06,42.28,0.98,1.38
2021-01-26,369388,5251.00,342790.14,11010.00,5472.71,4.35,4745.14,233.00,81.86,0.07,43.30,0.98,1.38
2021-01-27,373311,5360.00,348980.00,3923.00,6189.86,4.92,4852.43,109.00,107.29,0.09,44.64,0.94,1.39
2021-01-28,377215,5450.00,354869.86,3904.00,5889.86,4.68,4968.57,90.00,116.14,0.09,45.25,1.02,1.40
2021-01-29,380778,5544.00,360541.86,3563.00,5672.00,4.51,5083.43,94.00,114.86,0.09,46.28,0.98,1.41
2021-01-30,384433,5652.00,365944.86,3655.00,5403.00,4.30,5198.00,108.00,114.57,0.09,47.64,0.95,1.42
2021-01-31,387209,5720.00,371042.71,2776.00,5097.86,4.05,5315.57,68.00,117.57,0.09,49.22,0.93,1.43
2021-02-01,389308,5792.00,375816.00,2099.00,4773.29,3.79,5427.86,72.00,112.29,0.09,50.92,0.92,1.44
2021-02-02,391516,5910.00,380234.57,2208.00,4418.57,3.51,5538.43,118.00,110.57,0.09,52.75,0.91,1.46
2021-02-03,394107,6018.00,383395.71,2591.00,3161.14,2.51,5632.57,108.00,94.14,0.07,56.57,0.79,1.47
2021-02-04,396723,6133.00,386366.57,2616.00,2970.86,2.36,5726.57,115.00,94.00,0.07,62.76,0.64,1.48
2021-02-05,399029,6241.00,389153.43,2306.00,2786.86,2.22,5824.14,108.00,97.57,0.08,70.14,0.63,1.50
2021-02-06,401107,6336.00,391760.71,2078.00,2607.29,2.07,5923.71,95.00,99.57,0.08,78.91,0.62,1.51
2021-02-07,402660,6393.00,394142.71,1553.00,2382.00,1.89,6021.43,57.00,97.71,0.08,89.30,0.62,1.53
2021-02-08,404435,6474.00,396350.00,1775.00,2207.29,1.75,6117.57,81.00,96.14,0.08,101.90,0.61,1.54
2021-02-09,405854,6555.00,398511.00,1419.00,2161.00,1.72,6215.00,81.00,97.43,0.08,116.89,0.61,1.56
2021-02-10,407678,6676.00,400559.29,1824.00,2048.29,1.63,6307.14,121.00,92.14,0.07,125.48,0.76,1.57
2021-02-11,409415,6772.00,402498.00,1737.00,1938.71,1.54,6401.14,96.00,94.00,0.07,134.50,0.77,1.59
2021-02-12,410814,6847.00,404311.14,1399.00,1813.14,1.44,6492.43,75.00,91.29,0.07,143.91,0.77,1.61
2021-02-13,412126,6910.00,405994.71,1312.00,1683.57,1.34,6579.00,63.00,86.57,0.07,153.87,0.77,1.62
2021-02-14,413434,6950.00,407568.86,1308.00,1574.14,1.25,6661.00,40.00,82.00,0.07,163.77,0.78,1.63
2021-02-15,415416,7013.00,409108.00,1982.00,1539.14,1.22,6740.57,63.00,79.57,0.06,173.83,0.79,1.65
2021-02-16,416665,7100.00,410676.71,1249.00,1568.71,1.25,6817.57,87.00,77.00,0.06,184.88,0.78,1.66
2021-02-17,418054,7194.00,412221.14,1389.00,1544.43,1.23,6895.43,94.00,77.86,0.06,194.51,0.83,1.67
2021-02-18,419613,7272.00,413703.43,1559.00,1482.29,1.18,6969.43,78.00,74.00,0.06,203.27,0.85,1.68
2021-02-19,420953,7331.00,415160.29,1340.00,1456.86,1.16,7040.86,59.00,71.43,0.06,211.28,0.87,1.70
2021-02-20,422144,7415.00,416608.71,1191.00,1448.43,1.15,7110.00,84.00,69.14,0.05,217.34,0.90,1.71
2021-02-21,423233,7472.00,418039.86,1089.00,1431.14,1.14,7182.14,57.00,72.14,0.06,221.17,0.94,1.72
2021-02-22,424090,7527.00,419439.71,857.00,1399.86,1.11,7256.71,55.00,74.57,0.06,224.66,0.95,1.73
2021-02-23,425099,7582.00,420678.86,1009.00,1239.14,0.99,7330.14,55.00,73.43,0.06,229.81,0.92,1.74
2021-02-24,426184,7645.00,421883.71,1085.00,1204.86,0.96,7399.00,63.00,68.86,0.05,238.90,0.85,1.75
2021-02-25,427102,7720.00,423045.14,918.00,1161.43,0.92,7463.43,75.00,64.43,0.05,247.80,0.86,1.76
2021-02-26,428161,7805.00,424115.00,1059.00,1069.86,0.85,7527.43,85.00,64.00,0.05,257.89,0.85,1.77
2021-02-27,429356,7858.00,425144.71,1195.00,1029.71,0.82,7595.14,53.00,67.71,0.05,271.71,0.81,1.79
2021-02-28,430384,7885.00,426175.00,1028.00,1030.29,0.82,7658.43,27.00,63.29,0.05,287.91,0.79,1.80
2021-03-01,431101,7931.00,427196.57,717.00,1021.57,0.81,7717.43,46.00,59.00,0.05,304.58,0.80,1.81
2021-03-02,431952,7982.00,428198.14,851.00,1001.57,0.80,7775.14,51.00,57.71,0.05,315.59,0.87,1.82
2021-03-03,433141,8050.00,429177.14,1189.00,979.00,0.78,7832.29,68.00,57.14,0.05,326.60,0.88,1.82
2021-03-04,434319,8117.00,430171.00,1178.00,993.86,0.79,7890.14,67.00,57.86,0.05,337.16,0.89,1.83
2021-03-05,435481,8176.00,431202.00,1162.00,1031.00,0.82,7946.86,59.00,56.71,0.05,342.22,0.95,1.84
2021-03-06,436538,8225.00,432247.71,1057.00,1045.71,0.83,7999.86,49.00,53.00,0.04,342.97,1.00,1.85
2021-03-07,437571,8251.00,433273.71,1033.00,1026.00,0.82,8052.29,26.00,52.43,0.04,342.93,1.01,1.86
2021-03-08,438249,8297.00,434300.43,678.00,1026.71,0.82,8104.57,46.00,52.29,0.04,343.50,1.00,1.87
2021-03-09,439305,8351.00,435321.57,1056.00,1021.14,0.81,8156.86,54.00,52.29,0.04,342.89,1.02,1.87
2021-03-10,440573,8400.00,436372.00,1268.00,1050.43,0.84,8209.57,49.00,52.71,0.04,341.33,1.03,1.88
2021-03-11,441858,8449.00,437433.71,1285.00,1061.71,0.84,8259.57,49.00,50.00,0.04,339.01,1.04,1.89
2021-03-12,443149,8507.00,438510.71,1291.00,1077.00,0.86,8307.00,58.00,47.43,0.04,338.16,1.02,1.89
2021-03-13,444433,8558.00,439606.14,1284.00,1095.43,0.87,8354.29,51.00,47.29,0.04,337.29,1.02,1.90
2021-03-14,445461,8588.00,440734.00,1028.00,1127.86,0.90,8401.86,30.00,47.57,0.04,334.40,1.05,1.91
2021-03-15,446237,8620.00,441861.14,776.00,1127.14,0.90,8450.00,32.00,48.14,0.04,329.96,1.07,1.91
2021-03-16,447260,8676.00,443002.29,1023.00,1141.14,0.91,8496.14,56.00,46.14,0.04,325.41,1.07,1.92
2021-03-17,448719,8715.00,444138.71,1459.00,1136.43,0.90,8542.57,39.00,46.43,0.04,321.76,1.06,1.92
2021-03-18,450228,8756.00,445302.43,1509.00,1163.71,0.93,8587.57,41.00,45.00,0.04,318.97,1.05,1.93
2021-03-19,451681,8788.00,446498.14,1453.00,1195.71,0.95,8631.43,32.00,43.86,0.03,315.69,1.06,1.93
2021-03-20,453155,8810.00,447717.00,1474.00,1218.86,0.97,8671.57,22.00,40.14,0.03,311.91,1.06,1.94
2021-03-21,454289,8833.00,448963.00,1134.00,1246.00,0.99,8707.57,23.00,36.00,0.03,308.66,1.06,1.94
2021-03-22,455257,8859.00,450224.14,968.00,1261.14,1.00,8742.57,26.00,35.00,0.03,304.30,1.07,1.94
2021-03-23,456542,8906.00,451512.71,1285.00,1288.57,1.02,8776.71,47.00,34.14,0.03,300.05,1.07,1.94
2021-03-24,458390,8936.00,452838.71,1848.00,1326.00,1.05,8809.57,30.00,32.86,0.03,294.66,1.09,1.95
2021-03-25,460329,8965.00,454220.29,1939.00,1381.57,1.10,8841.14,29.00,31.57,0.03,289.11,1.10,1.95
2021-03-26,462350,8996.00,455663.29,2021.00,1443.00,1.15,8871.00,31.00,29.86,0.02,282.97,1.11,1.95
2021-03-27,464321,9028.00,457187.43,1971.00,1524.14,1.21,8900.71,32.00,29.71,0.02,275.80,1.13,1.95
2021-03-28,466081,9058.00,458782.57,1760.00,1595.14,1.27,8931.86,30.00,31.14,0.02,267.29,1.15,1.95
2021-03-29,467637,9083.00,460467.14,1556.00,1684.57,1.34,8964.00,25.00,32.14,0.03,257.66,1.18,1.95
2021-03-30,469564,9110.00,462235.71,1927.00,1768.57,1.41,8996.00,27.00,32.00,0.03,247.07,1.21,1.95
2021-03-31,472217,9159.00,464096.00,2653.00,1860.29,1.48,9025.14,49.00,29.14,0.02,236.24,1.23,1.94
2021-04-01,474895,9182.00,466071.29,2678.00,1975.29,1.57,9057.00,23.00,31.86,0.03,225.58,1.24,1.94
2021-04-02,477588,9210.00,468152.14,2693.00,2080.86,1.65,9088.00,28.00,31.00,0.02,214.84,1.25,1.94
2021-04-03,480275,9218.00,470329.00,2687.00,2176.86,1.73,9118.57,8.00,30.57,0.02,204.73,1.25,1.94
2021-04-04,482722,9228.00,472608.14,2447.00,2279.14,1.81,9145.71,10.00,27.14,0.02,195.21,1.25,1.94
2021-04-05,484936,9246.00,474985.43,2214.00,2377.29,1.89,9170.00,18.00,24.29,0.02,186.44,1.24,1.93
2021-04-06,486959,9276.00,477456.71,2023.00,2471.29,1.96,9193.29,30.00,23.29,0.02,178.32,1.24,1.93
2021-04-07,490251,9298.00,479941.71,3292.00,2485.00,1.98,9217.00,22.00,23.71,0.02,170.95,1.22,1.92
2021-04-08,493579,9331.00,482518.00,3328.00,2576.29,2.05,9236.86,33.00,19.86,0.02,165.45,1.18,1.91
2021-04-09,497156,9350.00,485187.14,3577.00,2669.14,2.12,9258.14,19.00,21.29,0.02,160.53,1.16,1.91
2021-04-10,500746,9379.00,487982.57,3590.00,2795.43,2.22,9278.14,29.00,20.00,0.02,156.00,1.16,1.90
2021-04-11,503625,9397.00,490907.00,2879.00,2924.43,2.33,9301.14,18.00,23.00,0.02,151.56,1.16,1.89
2021-04-12,506123,9422.00,493893.14,2498.00,2986.14,2.37,9325.29,25.00,24.14,0.02,147.16,1.16,1.89
2021-04-13,509478,9466.00,496919.86,3355.00,3026.71,2.41,9350.43,44.00,25.14,0.02,143.36,1.14,1.88
2021-04-14,513420,9497.00,500136.86,3942.00,3217.00,2.56,9377.57,31.00,27.14,0.02,139.57,1.15,1.88
2021-04-15,518038,9535.00,503446.71,4618.00,3309.86,2.63,9406.00,38.00,28.43,0.02,135.29,1.17,1.87
2021-04-16,522498,9581.00,506940.86,4460.00,3494.14,2.78,9435.14,46.00,29.14,0.02,131.34,1.17,1.86
2021-04-17,527098,9619.00,510561.14,4600.00,3620.29,2.88,9468.14,38.00,33.00,0.03,127.30,1.17,1.85
2021-04-18,531317,9638.00,514325.71,4219.00,3764.57,2.99,9502.43,19.00,34.29,0.03,123.60,1.16,1.85
2021-04-19,534567,9668.00,518281.71,3250.00,3956.00,3.15,9536.86,30.00,34.43,0.03,119.69,1.18,1.84
2021-04-20,538732,9707.00,522345.14,4165.00,4063.43,3.23,9572.00,39.00,35.14,0.03,115.28,1.21,1.83
2021-04-21,543650,9761.00,526524.29,4918.00,4179.14,3.32,9606.43,54.00,34.43,0.03,111.68,1.18,1.82
2021-04-22,549110,9797.00,530842.86,5460.00,4318.57,3.43,9644.14,36.00,37.71,0.03,108.26,1.18,1.82
2021-04-23,554207,9851.00,535281.71,5097.00,4438.86,3.53,9681.57,54.00,37.43,0.03,105.31,1.16,1.81
2021-04-24,559343,9910.00,539811.57,5136.00,4529.86,3.60,9720.14,59.00,38.57,0.03,102.62,1.16,1.80
2021-04-25,564062,9969.00,544418.00,4719.00,4606.43,3.66,9761.71,59.00,41.57,0.03,100.32,1.14,1.79
2021-04-26,568223,10001.00,549095.86,4161.00,4677.86,3.72,9809.00,32.00,47.29,0.04,98.62,1.11,1.79
2021-04-27,572739,10052.00,553903.86,4516.00,4808.00,3.82,9856.57,51.00,47.57,0.04,97.15,1.11,1.78
2021-04-28,578157,10104.00,558762.00,5418.00,4858.14,3.86,9905.86,52.00,49.29,0.04,95.71,1.11,1.77
2021-04-29,583937,10191.00,563691.57,5780.00,4929.57,3.92,9954.86,87.00,49.00,0.04,94.66,1.09,1.77
2021-04-30,588751,10226.00,568666.86,4814.00,4975.29,3.96,10011.14,35.00,56.29,0.04,93.82,1.08,1.76
2021-05-01,594351,10293.00,573601.71,5600.00,4934.86,3.92,10064.71,67.00,53.57,0.04,93.17,1.07,1.75
2021-05-02,599970,10358.00,578602.86,5619.00,5001.14,3.98,10119.43,65.00,54.71,0.04,92.92,1.05,1.75
2021-05-03,604723,10416.00,583732.57,4753.00,5129.71,4.08,10175.00,58.00,55.57,0.04,92.70,1.05,1.74
2021-05-04,609454,10466.00,588946.86,4731.00,5214.29,4.15,10234.29,50.00,59.29,0.05,92.50,1.05,1.74
2021-05-05,613206,10513.00,594191.86,3752.00,5245.00,4.17,10293.43,47.00,59.14,0.05,92.22,1.05,1.73
2021-05-06,618048,10585.00,599198.86,4842.00,5007.00,3.98,10351.86,72.00,58.43,0.05,92.08,1.05,1.73
2021-05-07,623554,10698.00,604071.86,5506.00,4873.00,3.87,10408.14,113.00,56.29,0.04,92.78,1.00,1.72
2021-05-08,630048,10819.00,609043.71,6494.00,4971.86,3.95,10475.57,121.00,67.43,0.05,93.74,0.99,1.72
2021-05-09,637061,10872.00,614143.29,7013.00,5099.57,4.05,10550.71,53.00,75.14,0.06,94.63,1.00,1.72
2021-05-10,642821,10937.00,619442.00,5760.00,5298.71,4.21,10624.14,65.00,73.43,0.06,95.54,1.00,1.72
2021-05-11,648702,11060.00,624884.57,5881.00,5442.57,4.33,10698.57,123.00,74.43,0.06,96.11,1.01,1.71
2021-05-12,655628,11161.00,630491.43,6926.00,5606.86,4.46,10783.43,101.00,84.86,0.07,96.34,1.03,1.71
2021-05-13,662539,11251.00,636551.71,6911.00,6060.29,4.82,10876.00,90.00,92.57,0.07,95.31,1.08,1.71
2021-05-14,668830,11361.00,642907.57,6291.00,6355.86,5.05,10971.14,110.00,95.14,0.08,92.64,1.17,1.71
2021-05-15,674972,11459.00,649375.57,6142.00,6468.00,5.14,11065.86,98.00,94.71,0.08,89.67,1.19,1.70
2021-05-16,680143,11504.00,655793.29,5171.00,6417.71,5.10,11157.29,45.00,91.43,0.07,86.98,1.19,1.70
2021-05-17,684790,11587.00,661947.86,4647.00,6154.57,4.89,11247.57,83.00,90.29,0.07,85.08,1.15,1.70
2021-05-18,689667,11847.00,667943.43,4877.00,5995.57,4.77,11340.43,260.00,92.86,0.07,84.21,1.09,1.70
2021-05-19,695211,11936.00,673795.57,5544.00,5852.14,4.65,11452.86,89.00,112.43,0.09,84.08,1.05,1.70
2021-05-20,701106,12042.00,679450.29,5895.00,5654.71,4.50,11563.57,106.00,110.71,0.09,85.33,0.98,1.70
2021-05-21,706471,12148.00,684959.86,5365.00,5509.57,4.38,11676.57,106.00,113.00,0.09,87.77,0.92,1.70
2021-05-22,711211,12232.00,690337.14,4740.00,5377.29,4.28,11789.00,84.00,112.43,0.09,90.95,0.89,1.71
2021-05-23,715791,12308.00,695514.14,4580.00,5177.00,4.12,11899.43,76.00,110.43,0.09,94.52,0.88,1.71
2021-05-24,718835,12394.00,700606.71,3044.00,5092.57,4.05,12014.29,86.00,114.86,0.09,98.09,0.88,1.71
2021-05-25,722456,12493.00,705470.29,3621.00,4863.57,3.87,12129.57,99.00,115.29,0.09,101.63,0.89,1.72
2021-05-26,726763,12597.00,710154.43,4307.00,4684.14,3.72,12221.86,104.00,92.29,0.07,105.62,0.88,1.72
2021-05-27,730787,12710.00,714661.86,4024.00,4507.43,3.58,12316.29,113.00,94.43,0.08,109.78,0.87,1.72
2021-05-28,734943,12815.00,718902.00,4156.00,4240.14,3.37,12411.71,105.00,95.43,0.08,114.30,0.87,1.73
