Afghanistan,6280.207
Albania,2099.626
Algeria,4432.262
Andorra,3222.9521
Angola,5438.24
Anguilla,6780.0312
Antigua and Barbuda,6807.383
Argentina,1866.954
Armenia,2973.5386
Aruba,6342.687
Australia,1393.4625
Austria,2637.1287
Azerbaijan,3752.1235
Bahamas,5745.831
Bahrain,5831.1943
Bangladesh,2578.3901
Barbados,6794.1533
Belarus,2370.468
Belgium,1996.9678
Belize,6099.311
Benin,6167.74
Bermuda,4323.86
Bhutan,5875.909
Bolivia,4206.01
Bosnia and Herzegovina,2248.0652
Botswana,4157.783
Brazil,4872.1914
British Virgin Islands,6788.0635
Brunei,6523.384
Bulgaria,2780.248
Burkina Faso,6360.1646
Burundi,4743.436
Cabo Verde,6508.577
Cambodia,6246.829
Cameroon,5846.035
Canada,2920.9954
CAR,5615.213
Caribbean Netherlands,6440.802
Cayman Islands,5446.625
Chad,6171.617
Channel Islands,2696.5063
Chile,2712.3203
China,4251.428
Colombia,7000.5073
Comoros,5265.2383
Congo,3988.926
Costa Rica,3978.6804
Cote dIvoire,6182.265
Croatia,2557.144
Cuba,5239.0312
Curaçao,6440.802
Cyprus,3609.782
Czechia,2304.9456
Denmark,1495.656
Djibouti,5215.546
Dominica,6821.98
Dominican Republic,6472.673
DRC,3988.926
Ecuador,4226.426
Egypt,5484.3154
El Salvador,5978.7236
Equatorial Guinea,5522.245
Eritrea,6328.811
Estonia,1998.86
Eswatini,3231.2815
Ethiopia,6452.503
Faeroe Islands,1925.2523
Falkland Islands,431.85632
Fiji,4386.3066
Finland,1674.9829
France,1673.5504
French Guiana,4282.623
French Polynesia,4871.71
Gabon,5983.21
Gambia,6446.828
Georgia,2870.5503
Germany,1245.1348
Ghana,6379.3584
Gibraltar,5342.9297
Greece,3024.0054
Greenland,2385.227
Grenada,6785.5825
Guadeloupe,6843.177
Guatemala,5289.126
Guinea,5793.258
Guinea-Bissau,6334.0757
Guyana,6222.9424
Haiti,5720.0864
Holy See,3382.0059
Honduras,5569.6978
Hong Kong,4970.421
Hungary,1985.0168
Iceland,1478.0569
India,4222.44
Indonesia,5512.6865
Iran,5292.908
Iraq,4579.423
Ireland,2412.3606
Isle of Man,2261.1328
Israel,4765.624
Italy,2509.237
Ivory Coast,6032.0244
Jamaica,6285.433
Japan,4187.7725
Jordan,4795.293
Kazakhstan,3773.5615
Kenya,6103.4395
S.Korea,3469.6108
Kuwait,5392.261
Kyrgyzstan,5736.9746
Latvia,1645.1055
Lebanon,4287.7305
Liberia,6307.0537
Libya,5135.0757
Liechtenstein,1730.6414
Lithuania,1598.438
Luxembourg,1729.1228
Macao,5148.9077
Madagascar,4619.489
Malawi,4992.3213
Malaysia,4218.607
Maldives,6570.44
Mali,5857.035
Malta,4216.669
Martinique,6616.3174
Mauritania,6284.1665
Mauritius,3981.0388
Mayotte,5175.5405
Mexico,5811.908
Moldova,2714.4287
Monaco,3009.29
Mongolia,5037.17
Montenegro,1894.9946
Montserrat,6758.263
Morocco,6272.231
Mozambique,4159.776
Myanmar,5526.9966
Namibia,4222.298
Nepal,6372.704
Netherlands,1627.2739
New Caledonia,3147.046
New Zealand,1155.2014
Nicaragua,5786.748
Niger,6517.5205
Nigeria,5150.0586
North Macedonia,2223.0947
Norway,1488.0962
Oman,6344.3574
Pakistan,5755.9893
Palestine,4534.1177
Panama,5537.3076
Papua New Guinea,5967.927
Paraguay,3309.044
Peru,3696.3162
Philippines,5392.522
Poland,1805.4484
Portugal,5161.234
Qatar,6089.9507
Réunion,3969.3362
Romania,2287.2715
Russia,1191.9409
Rwanda,3224.506
Saint Kitts and Nevis,6753.663
Saint Lucia,6827.734
Saint Martin,6780.0312
Saint Pierre Miquelon,2216.5137
San Marino,2509.237
Sao Tome and Principe,5681.917
Saudi Arabia,6432.1875
Senegal,6277.506
Serbia,1579.282
Seychelles,5303.988
Sierra Leone,5704.3345
Singapore,4184.9814
Sint Maarten,6780.0312
Slovakia,2051.7932
Slovenia,2300.8108
Somalia,6347.5903
South Africa,2978.0127
South Sudan,5399.7783
Spain,4300.7886
Sri Lanka,6368.7217
St.Barth,6753.663
St.Vincent Grenadines,6785.5825
Sudan,6456.39
Suriname,6174.4233
Sweden,854.8643
Switzerland,1956.4963
Syria,3965.201
Taiwan,4602.167
Tajikistan,7239.617
Tanzania,5468.4707
Thailand,5354.7197
Timor-Leste,5991.381
Togo,6198.1064
Trinidad and Tobago,4701.9434
Tunisia,4615.9087
Turkey,2670.4717
Turks and Caicos,6474.1484
Uganda,4711.1484
Ukraine,2678.0088
UAE,5554.4023
UK,1762.7219
Uruguay,2406.1404
USA,4907.4697
Uzbekistan,3488.1516
Vatican City,3382.0059
Venezuela,6553.1777
Vietnam,6461.76
Western Sahara,5990.336
Yemen,6627.4775
Zambia,4424.295
Zimbabwe,4409.387
